,zip_code,city,state_id,state_name,county_name
20258,59919,Hungry Horse,MT,Montana,Flathead
20259,59920,Kila,MT,Montana,Flathead
20260,59922,Lakeside,MT,Montana,Flathead
20261,59923,Libby,MT,Montana,Lincoln
20262,59925,Marion,MT,Montana,Flathead
20263,59926,Martin City,MT,Montana,Flathead
20264,59927,Olney,MT,Montana,Flathead
20265,59928,Polebridge,MT,Montana,Flathead
20266,59929,Proctor,MT,Montana,Lake
20267,59930,Rexford,MT,Montana,Lincoln
20268,59931,Rollins,MT,Montana,Lake
20269,59932,Somers,MT,Montana,Flathead
20270,59933,Stryker,MT,Montana,Lincoln
20271,59934,Trego,MT,Montana,Lincoln
20272,59935,Troy,MT,Montana,Lincoln
20273,59936,West Glacier,MT,Montana,Flathead
20274,59937,Whitefish,MT,Montana,Flathead
20275,60002,Antioch,IL,Illinois,Lake
20276,60004,Arlington Heights,IL,Illinois,Cook
20277,60005,Arlington Heights,IL,Illinois,Cook
20278,60007,Elk Grove Village,IL,Illinois,Cook
20279,60008,Rolling Meadows,IL,Illinois,Cook
20280,60010,Barrington,IL,Illinois,Lake
20281,60012,Crystal Lake,IL,Illinois,McHenry
20282,60013,Cary,IL,Illinois,McHenry
20283,60014,Crystal Lake,IL,Illinois,McHenry
20284,60015,Deerfield,IL,Illinois,Lake
20285,60016,Des Plaines,IL,Illinois,Cook
20286,60018,Des Plaines,IL,Illinois,Cook
20287,60020,Fox Lake,IL,Illinois,Lake
20288,60021,Fox River Grove,IL,Illinois,McHenry
20289,60022,Glencoe,IL,Illinois,Cook
20290,60025,Glenview,IL,Illinois,Cook
20291,60026,Glenview,IL,Illinois,Cook
20292,60029,Golf,IL,Illinois,Cook
20293,60030,Grayslake,IL,Illinois,Lake
20294,60031,Gurnee,IL,Illinois,Lake
20295,60033,Harvard,IL,Illinois,McHenry
20296,60034,Hebron,IL,Illinois,McHenry
20297,60035,Highland Park,IL,Illinois,Lake
20298,60040,Highwood,IL,Illinois,Lake
20299,60041,Ingleside,IL,Illinois,Lake
20300,60042,Island Lake,IL,Illinois,McHenry
20301,60043,Kenilworth,IL,Illinois,Cook
20302,60044,Lake Bluff,IL,Illinois,Lake
20303,60045,Lake Forest,IL,Illinois,Lake
20304,60046,Lake Villa,IL,Illinois,Lake
20305,60047,Lake Zurich,IL,Illinois,Lake
20306,60048,Libertyville,IL,Illinois,Lake
20307,60050,Mchenry,IL,Illinois,McHenry
20308,60051,Mchenry,IL,Illinois,McHenry
20309,60053,Morton Grove,IL,Illinois,Cook
20310,60056,Mount Prospect,IL,Illinois,Cook
20311,60060,Mundelein,IL,Illinois,Lake
20312,60061,Vernon Hills,IL,Illinois,Lake
20313,60062,Northbrook,IL,Illinois,Cook
20314,60064,North Chicago,IL,Illinois,Lake
20315,60067,Palatine,IL,Illinois,Cook
20316,60068,Park Ridge,IL,Illinois,Cook
20317,60069,Lincolnshire,IL,Illinois,Lake
20318,60070,Prospect Heights,IL,Illinois,Cook
20319,60071,Richmond,IL,Illinois,McHenry
20320,60072,Ringwood,IL,Illinois,McHenry
20321,60073,Round Lake,IL,Illinois,Lake
20322,60074,Palatine,IL,Illinois,Cook
20323,60076,Skokie,IL,Illinois,Cook
20324,60077,Skokie,IL,Illinois,Cook
20325,60081,Spring Grove,IL,Illinois,McHenry
20326,60083,Wadsworth,IL,Illinois,Lake
20327,60084,Wauconda,IL,Illinois,Lake
20328,60085,Waukegan,IL,Illinois,Lake
20329,60087,Waukegan,IL,Illinois,Lake
20330,60088,Great Lakes,IL,Illinois,Lake
20331,60089,Buffalo Grove,IL,Illinois,Lake
20332,60090,Wheeling,IL,Illinois,Cook
20333,60091,Wilmette,IL,Illinois,Cook
20334,60093,Winnetka,IL,Illinois,Cook
20335,60096,Winthrop Harbor,IL,Illinois,Lake
20336,60097,Wonder Lake,IL,Illinois,McHenry
20337,60098,Woodstock,IL,Illinois,McHenry
20338,60099,Zion,IL,Illinois,Lake
20339,60101,Addison,IL,Illinois,DuPage
20340,60102,Algonquin,IL,Illinois,McHenry
20341,60103,Bartlett,IL,Illinois,DuPage
20342,60104,Bellwood,IL,Illinois,Cook
20343,60106,Bensenville,IL,Illinois,DuPage
20344,60107,Streamwood,IL,Illinois,Cook
20345,60108,Bloomingdale,IL,Illinois,DuPage
20346,60109,Burlington,IL,Illinois,Kane
20347,60110,Carpentersville,IL,Illinois,Kane
20348,60111,Clare,IL,Illinois,DeKalb
20349,60112,Cortland,IL,Illinois,DeKalb
20350,60113,Creston,IL,Illinois,Ogle
20351,60115,Dekalb,IL,Illinois,DeKalb
20352,60118,Dundee,IL,Illinois,Kane
20353,60119,Elburn,IL,Illinois,Kane
20354,60120,Elgin,IL,Illinois,Kane
20355,60123,Elgin,IL,Illinois,Kane
20356,60124,Elgin,IL,Illinois,Kane
20357,60126,Elmhurst,IL,Illinois,DuPage
20358,60129,Esmond,IL,Illinois,DeKalb
20359,60130,Forest Park,IL,Illinois,Cook
20360,60131,Franklin Park,IL,Illinois,Cook
20361,60133,Hanover Park,IL,Illinois,Cook
20362,60134,Geneva,IL,Illinois,Kane
20363,60135,Genoa,IL,Illinois,DeKalb
20364,60136,Gilberts,IL,Illinois,Kane
20365,60137,Glen Ellyn,IL,Illinois,DuPage
20366,60139,Glendale Heights,IL,Illinois,DuPage
20367,60140,Hampshire,IL,Illinois,Kane
20368,60141,Hines,IL,Illinois,Cook
20369,60142,Huntley,IL,Illinois,McHenry
20370,60143,Itasca,IL,Illinois,DuPage
20371,60144,Kaneville,IL,Illinois,Kane
20372,60145,Kingston,IL,Illinois,DeKalb
20373,60146,Kirkland,IL,Illinois,DeKalb
20374,60148,Lombard,IL,Illinois,DuPage
20375,60150,Malta,IL,Illinois,DeKalb
20376,60151,Maple Park,IL,Illinois,Kane
20377,60152,Marengo,IL,Illinois,McHenry
20378,60153,Maywood,IL,Illinois,Cook
20379,60154,Westchester,IL,Illinois,Cook
20380,60155,Broadview,IL,Illinois,Cook
20381,60156,Lake In The Hills,IL,Illinois,McHenry
20382,60157,Medinah,IL,Illinois,DuPage
20383,60160,Melrose Park,IL,Illinois,Cook
20384,60162,Hillside,IL,Illinois,Cook
20385,60163,Berkeley,IL,Illinois,Cook
20386,60164,Melrose Park,IL,Illinois,Cook
20387,60165,Stone Park,IL,Illinois,Cook
20388,60169,Hoffman Estates,IL,Illinois,Cook
20389,60171,River Grove,IL,Illinois,Cook
20390,60172,Roselle,IL,Illinois,DuPage
20391,60173,Schaumburg,IL,Illinois,Cook
20392,60174,Saint Charles,IL,Illinois,Kane
20393,60175,Saint Charles,IL,Illinois,Kane
20394,60176,Schiller Park,IL,Illinois,Cook
20395,60177,South Elgin,IL,Illinois,Kane
20396,60178,Sycamore,IL,Illinois,DeKalb
20397,60180,Union,IL,Illinois,McHenry
20398,60181,Villa Park,IL,Illinois,DuPage
20399,60184,Wayne,IL,Illinois,DuPage
20400,60185,West Chicago,IL,Illinois,DuPage
20401,60187,Wheaton,IL,Illinois,DuPage
20402,60188,Carol Stream,IL,Illinois,DuPage
20403,60189,Wheaton,IL,Illinois,DuPage
20404,60190,Winfield,IL,Illinois,DuPage
20405,60191,Wood Dale,IL,Illinois,DuPage
20406,60192,Hoffman Estates,IL,Illinois,Cook
20407,60193,Schaumburg,IL,Illinois,Cook
20408,60194,Schaumburg,IL,Illinois,Cook
20409,60195,Schaumburg,IL,Illinois,Cook
20410,60201,Evanston,IL,Illinois,Cook
20411,60202,Evanston,IL,Illinois,Cook
20412,60203,Evanston,IL,Illinois,Cook
20413,60301,Oak Park,IL,Illinois,Cook
20414,60302,Oak Park,IL,Illinois,Cook
20415,60304,Oak Park,IL,Illinois,Cook
20416,60305,River Forest,IL,Illinois,Cook
20417,60401,Beecher,IL,Illinois,Will
20418,60402,Berwyn,IL,Illinois,Cook
20419,60403,Crest Hill,IL,Illinois,Will
20420,60404,Shorewood,IL,Illinois,Will
20421,60406,Blue Island,IL,Illinois,Cook
20422,60407,Braceville,IL,Illinois,Grundy
20423,60408,Braidwood,IL,Illinois,Will
20424,60409,Calumet City,IL,Illinois,Cook
20425,60410,Channahon,IL,Illinois,Will
20426,60411,Chicago Heights,IL,Illinois,Cook
20427,60415,Chicago Ridge,IL,Illinois,Cook
20428,60416,Coal City,IL,Illinois,Grundy
20429,60417,Crete,IL,Illinois,Will
20430,60419,Dolton,IL,Illinois,Cook
20431,60420,Dwight,IL,Illinois,Livingston
20432,60421,Elwood,IL,Illinois,Will
20433,60422,Flossmoor,IL,Illinois,Cook
20434,60423,Frankfort,IL,Illinois,Will
20435,60424,Gardner,IL,Illinois,Grundy
20436,60425,Glenwood,IL,Illinois,Cook
20437,60426,Harvey,IL,Illinois,Cook
20438,60428,Markham,IL,Illinois,Cook
20439,60429,Hazel Crest,IL,Illinois,Cook
20440,60430,Homewood,IL,Illinois,Cook
20441,60431,Joliet,IL,Illinois,Will
20442,60432,Joliet,IL,Illinois,Will
20443,60433,Joliet,IL,Illinois,Will
20444,60435,Joliet,IL,Illinois,Will
20445,60436,Joliet,IL,Illinois,Will
20446,60437,Kinsman,IL,Illinois,Grundy
20447,60438,Lansing,IL,Illinois,Cook
20448,60439,Lemont,IL,Illinois,Cook
20449,60440,Bolingbrook,IL,Illinois,Will
20450,60441,Lockport,IL,Illinois,Will
20451,60442,Manhattan,IL,Illinois,Will
20452,60443,Matteson,IL,Illinois,Cook
20453,60444,Mazon,IL,Illinois,Grundy
20454,60445,Midlothian,IL,Illinois,Cook
20455,60446,Romeoville,IL,Illinois,Will
20456,60447,Minooka,IL,Illinois,Grundy
20457,60448,Mokena,IL,Illinois,Will
20458,60449,Monee,IL,Illinois,Will
20459,60450,Morris,IL,Illinois,Grundy
20460,60451,New Lenox,IL,Illinois,Will
20461,60452,Oak Forest,IL,Illinois,Cook
20462,60453,Oak Lawn,IL,Illinois,Cook
20463,60455,Bridgeview,IL,Illinois,Cook
20464,60456,Hometown,IL,Illinois,Cook
20465,60457,Hickory Hills,IL,Illinois,Cook
20466,60458,Justice,IL,Illinois,Cook
20467,60459,Burbank,IL,Illinois,Cook
20468,60460,Odell,IL,Illinois,Livingston
20469,60461,Olympia Fields,IL,Illinois,Cook
20470,60462,Orland Park,IL,Illinois,Cook
20471,60463,Palos Heights,IL,Illinois,Cook
20472,60464,Palos Park,IL,Illinois,Cook
20473,60465,Palos Hills,IL,Illinois,Cook
20474,60466,Park Forest,IL,Illinois,Cook
20475,60467,Orland Park,IL,Illinois,Cook
20476,60468,Peotone,IL,Illinois,Will
20477,60469,Posen,IL,Illinois,Cook
20478,60470,Ransom,IL,Illinois,LaSalle
20479,60471,Richton Park,IL,Illinois,Cook
20480,60472,Robbins,IL,Illinois,Cook
20481,60473,South Holland,IL,Illinois,Cook
20482,60474,South Wilmington,IL,Illinois,Grundy
20483,60475,Steger,IL,Illinois,Will
20484,60476,Thornton,IL,Illinois,Cook
20485,60477,Tinley Park,IL,Illinois,Cook
20486,60478,Country Club Hills,IL,Illinois,Cook
20487,60479,Verona,IL,Illinois,Grundy
20488,60480,Willow Springs,IL,Illinois,Cook
20489,60481,Wilmington,IL,Illinois,Will
20490,60482,Worth,IL,Illinois,Cook
20491,60484,University Park,IL,Illinois,Will
20492,60487,Tinley Park,IL,Illinois,Cook
20493,60490,Bolingbrook,IL,Illinois,Will
20494,60491,Homer Glen,IL,Illinois,Will
20495,60501,Summit Argo,IL,Illinois,Cook
20496,60502,Aurora,IL,Illinois,DuPage
20497,60503,Aurora,IL,Illinois,Will
20498,60504,Aurora,IL,Illinois,DuPage
20499,60505,Aurora,IL,Illinois,Kane
20500,60506,Aurora,IL,Illinois,Kane
20501,60510,Batavia,IL,Illinois,Kane
20502,60511,Big Rock,IL,Illinois,Kane
20503,60512,Bristol,IL,Illinois,Kendall
20504,60513,Brookfield,IL,Illinois,Cook
20505,60514,Clarendon Hills,IL,Illinois,DuPage
20506,60515,Downers Grove,IL,Illinois,DuPage
20507,60516,Downers Grove,IL,Illinois,DuPage
20508,60517,Woodridge,IL,Illinois,DuPage
20509,60518,Earlville,IL,Illinois,LaSalle
20510,60519,Eola,IL,Illinois,DuPage
20511,60520,Hinckley,IL,Illinois,DeKalb
20512,60521,Hinsdale,IL,Illinois,DuPage
20513,60523,Oak Brook,IL,Illinois,DuPage
20514,60525,La Grange,IL,Illinois,Cook
20515,60526,La Grange Park,IL,Illinois,Cook
20516,60527,Willowbrook,IL,Illinois,DuPage
20517,60530,Lee,IL,Illinois,Lee
20518,60531,Leland,IL,Illinois,LaSalle
20519,60532,Lisle,IL,Illinois,DuPage
20520,60534,Lyons,IL,Illinois,Cook
20521,60536,Millbrook,IL,Illinois,Kendall
20522,60537,Millington,IL,Illinois,LaSalle
20523,60538,Montgomery,IL,Illinois,Kendall
20524,60539,Mooseheart,IL,Illinois,Kane
20525,60540,Naperville,IL,Illinois,DuPage
20526,60541,Newark,IL,Illinois,Kendall
20527,60542,North Aurora,IL,Illinois,Kane
20528,60543,Oswego,IL,Illinois,Kendall
20529,60544,Plainfield,IL,Illinois,Will
20530,60545,Plano,IL,Illinois,Kendall
20531,60546,Riverside,IL,Illinois,Cook
20532,60548,Sandwich,IL,Illinois,DeKalb
20533,60549,Serena,IL,Illinois,LaSalle
20534,60550,Shabbona,IL,Illinois,DeKalb
20535,60551,Sheridan,IL,Illinois,LaSalle
20536,60552,Somonauk,IL,Illinois,LaSalle
20537,60553,Steward,IL,Illinois,Lee
20538,60554,Sugar Grove,IL,Illinois,Kane
20539,60555,Warrenville,IL,Illinois,DuPage
20540,60556,Waterman,IL,Illinois,DeKalb
20541,60557,Wedron,IL,Illinois,LaSalle
20542,60558,Western Springs,IL,Illinois,Cook
20543,60559,Westmont,IL,Illinois,DuPage
20544,60560,Yorkville,IL,Illinois,Kendall
20545,60561,Darien,IL,Illinois,DuPage
20546,60563,Naperville,IL,Illinois,DuPage
20547,60564,Naperville,IL,Illinois,Will
20548,60565,Naperville,IL,Illinois,DuPage
20549,60585,Plainfield,IL,Illinois,Will
20550,60586,Plainfield,IL,Illinois,Will
20551,60601,Chicago,IL,Illinois,Cook
20552,60602,Chicago,IL,Illinois,Cook
20553,60603,Chicago,IL,Illinois,Cook
20554,60604,Chicago,IL,Illinois,Cook
20555,60605,Chicago,IL,Illinois,Cook
20556,60606,Chicago,IL,Illinois,Cook
20557,60607,Chicago,IL,Illinois,Cook
20558,60608,Chicago,IL,Illinois,Cook
20559,60609,Chicago,IL,Illinois,Cook
20560,60610,Chicago,IL,Illinois,Cook
20561,60611,Chicago,IL,Illinois,Cook
20562,60612,Chicago,IL,Illinois,Cook
20563,60613,Chicago,IL,Illinois,Cook
20564,60614,Chicago,IL,Illinois,Cook
20565,60615,Chicago,IL,Illinois,Cook
20566,60616,Chicago,IL,Illinois,Cook
20567,60617,Chicago,IL,Illinois,Cook
20568,60618,Chicago,IL,Illinois,Cook
20569,60619,Chicago,IL,Illinois,Cook
20570,60620,Chicago,IL,Illinois,Cook
20571,60621,Chicago,IL,Illinois,Cook
20572,60622,Chicago,IL,Illinois,Cook
20573,60623,Chicago,IL,Illinois,Cook
20574,60624,Chicago,IL,Illinois,Cook
20575,60625,Chicago,IL,Illinois,Cook
20576,60626,Chicago,IL,Illinois,Cook
20577,60628,Chicago,IL,Illinois,Cook
20578,60629,Chicago,IL,Illinois,Cook
20579,60630,Chicago,IL,Illinois,Cook
20580,60631,Chicago,IL,Illinois,Cook
20581,60632,Chicago,IL,Illinois,Cook
20582,60633,Chicago,IL,Illinois,Cook
20583,60634,Chicago,IL,Illinois,Cook
20584,60636,Chicago,IL,Illinois,Cook
20585,60637,Chicago,IL,Illinois,Cook
20586,60638,Chicago,IL,Illinois,Cook
20587,60639,Chicago,IL,Illinois,Cook
20588,60640,Chicago,IL,Illinois,Cook
20589,60641,Chicago,IL,Illinois,Cook
20590,60642,Chicago,IL,Illinois,Cook
20591,60643,Chicago,IL,Illinois,Cook
20592,60644,Chicago,IL,Illinois,Cook
20593,60645,Chicago,IL,Illinois,Cook
20594,60646,Chicago,IL,Illinois,Cook
20595,60647,Chicago,IL,Illinois,Cook
20596,60649,Chicago,IL,Illinois,Cook
20597,60651,Chicago,IL,Illinois,Cook
20598,60652,Chicago,IL,Illinois,Cook
20599,60653,Chicago,IL,Illinois,Cook
20600,60654,Chicago,IL,Illinois,Cook
20601,60655,Chicago,IL,Illinois,Cook
20602,60656,Chicago,IL,Illinois,Cook
20603,60657,Chicago,IL,Illinois,Cook
20604,60659,Chicago,IL,Illinois,Cook
20605,60660,Chicago,IL,Illinois,Cook
20606,60661,Chicago,IL,Illinois,Cook
20607,60706,Harwood Heights,IL,Illinois,Cook
20608,60707,Elmwood Park,IL,Illinois,Cook
20609,60712,Lincolnwood,IL,Illinois,Cook
20610,60714,Niles,IL,Illinois,Cook
20611,60803,Alsip,IL,Illinois,Cook
20612,60804,Cicero,IL,Illinois,Cook
20613,60805,Evergreen Park,IL,Illinois,Cook
20614,60827,Riverdale,IL,Illinois,Cook
20615,60901,Kankakee,IL,Illinois,Kankakee
20616,60910,Aroma Park,IL,Illinois,Kankakee
20617,60911,Ashkum,IL,Illinois,Iroquois
20618,60912,Beaverville,IL,Illinois,Iroquois
20619,60913,Bonfield,IL,Illinois,Kankakee
20620,60914,Bourbonnais,IL,Illinois,Kankakee
20621,60915,Bradley,IL,Illinois,Kankakee
20622,60917,Buckingham,IL,Illinois,Kankakee
20623,60918,Buckley,IL,Illinois,Iroquois
20624,60919,Cabery,IL,Illinois,Ford
20625,60920,Campus,IL,Illinois,Livingston
20626,60921,Chatsworth,IL,Illinois,Livingston
20627,60922,Chebanse,IL,Illinois,Kankakee
20628,60924,Cissna Park,IL,Illinois,Iroquois
20629,60926,Claytonville,IL,Illinois,Iroquois
20630,60927,Clifton,IL,Illinois,Iroquois
20631,60928,Crescent City,IL,Illinois,Iroquois
20632,60929,Cullom,IL,Illinois,Livingston
20633,60930,Danforth,IL,Illinois,Iroquois
20634,60931,Donovan,IL,Illinois,Iroquois
20635,60932,East Lynn,IL,Illinois,Vermilion
20636,60933,Elliott,IL,Illinois,Ford
20637,60934,Emington,IL,Illinois,Livingston
20638,60935,Essex,IL,Illinois,Kankakee
20639,60936,Gibson City,IL,Illinois,Ford
20640,60938,Gilman,IL,Illinois,Iroquois
20641,60940,Grant Park,IL,Illinois,Kankakee
20642,60941,Herscher,IL,Illinois,Kankakee
20643,60942,Hoopeston,IL,Illinois,Vermilion
20644,60945,Iroquois,IL,Illinois,Iroquois
20645,60946,Kempton,IL,Illinois,Ford
20646,60948,Loda,IL,Illinois,Iroquois
20647,60949,Ludlow,IL,Illinois,Champaign
20648,60950,Manteno,IL,Illinois,Kankakee
20649,60951,Martinton,IL,Illinois,Iroquois
20650,60952,Melvin,IL,Illinois,Ford
20651,60953,Milford,IL,Illinois,Iroquois
20652,60954,Momence,IL,Illinois,Kankakee
20653,60955,Onarga,IL,Illinois,Iroquois
20654,60957,Paxton,IL,Illinois,Ford
20655,60958,Pembroke Township,IL,Illinois,Kankakee
20656,60959,Piper City,IL,Illinois,Ford
20657,60960,Rankin,IL,Illinois,Vermilion
20658,60961,Reddick,IL,Illinois,Kankakee
20659,60962,Roberts,IL,Illinois,Ford
20660,60963,Rossville,IL,Illinois,Vermilion
20661,60964,Saint Anne,IL,Illinois,Kankakee
20662,60966,Sheldon,IL,Illinois,Iroquois
20663,60968,Thawville,IL,Illinois,Iroquois
20664,60969,Union Hill,IL,Illinois,Kankakee
20665,60970,Watseka,IL,Illinois,Iroquois
20666,60973,Wellington,IL,Illinois,Iroquois
20667,60974,Woodland,IL,Illinois,Iroquois
20668,61001,Apple River,IL,Illinois,Jo Daviess
20669,61006,Ashton,IL,Illinois,Lee
20670,61007,Baileyville,IL,Illinois,Ogle
20671,61008,Belvidere,IL,Illinois,Boone
20672,61010,Byron,IL,Illinois,Ogle
20673,61011,Caledonia,IL,Illinois,Boone
20674,61012,Capron,IL,Illinois,Boone
20675,61013,Cedarville,IL,Illinois,Stephenson
20676,61014,Chadwick,IL,Illinois,Carroll
20677,61015,Chana,IL,Illinois,Ogle
20678,61016,Cherry Valley,IL,Illinois,Winnebago
20679,61018,Dakota,IL,Illinois,Stephenson
20680,61019,Davis,IL,Illinois,Stephenson
20681,61020,Davis Junction,IL,Illinois,Ogle
20682,61021,Dixon,IL,Illinois,Lee
20683,61024,Durand,IL,Illinois,Winnebago
20684,61025,East Dubuque,IL,Illinois,Jo Daviess
20685,61027,Eleroy,IL,Illinois,Stephenson
20686,61028,Elizabeth,IL,Illinois,Jo Daviess
20687,61030,Forreston,IL,Illinois,Ogle
20688,61031,Franklin Grove,IL,Illinois,Lee
20689,61032,Freeport,IL,Illinois,Stephenson
20690,61036,Galena,IL,Illinois,Jo Daviess
20691,61037,Galt,IL,Illinois,Whiteside
20692,61038,Garden Prairie,IL,Illinois,Boone
20693,61039,German Valley,IL,Illinois,Stephenson
20694,61041,Hanover,IL,Illinois,Jo Daviess
20695,61042,Harmon,IL,Illinois,Lee
20696,61043,Holcomb,IL,Illinois,Ogle
20697,61044,Kent,IL,Illinois,Stephenson
20698,61046,Lanark,IL,Illinois,Carroll
20699,61047,Leaf River,IL,Illinois,Ogle
20700,61048,Lena,IL,Illinois,Stephenson
20701,61049,Lindenwood,IL,Illinois,Ogle
20702,61050,Mc Connell,IL,Illinois,Stephenson
20703,61051,Milledgeville,IL,Illinois,Carroll
20704,61052,Monroe Center,IL,Illinois,Ogle
20705,61053,Mount Carroll,IL,Illinois,Carroll
20706,61054,Mount Morris,IL,Illinois,Ogle
20707,61057,Nachusa,IL,Illinois,Lee
20708,61059,Nora,IL,Illinois,Jo Daviess
20709,61060,Orangeville,IL,Illinois,Stephenson
20710,61061,Oregon,IL,Illinois,Ogle
20711,61062,Pearl City,IL,Illinois,Stephenson
20712,61063,Pecatonica,IL,Illinois,Winnebago
20713,61064,Polo,IL,Illinois,Ogle
20714,61065,Poplar Grove,IL,Illinois,Boone
20715,61067,Ridott,IL,Illinois,Stephenson
20716,61068,Rochelle,IL,Illinois,Ogle
20717,61070,Rock City,IL,Illinois,Stephenson
20718,61071,Rock Falls,IL,Illinois,Whiteside
20719,61072,Rockton,IL,Illinois,Winnebago
20720,61073,Roscoe,IL,Illinois,Winnebago
20721,61074,Savanna,IL,Illinois,Carroll
20722,61075,Scales Mound,IL,Illinois,Jo Daviess
20723,61077,Seward,IL,Illinois,Winnebago
20724,61078,Shannon,IL,Illinois,Carroll
20725,61079,Shirland,IL,Illinois,Winnebago
20726,61080,South Beloit,IL,Illinois,Winnebago
20727,61081,Sterling,IL,Illinois,Whiteside
20728,61084,Stillman Valley,IL,Illinois,Ogle
20729,61085,Stockton,IL,Illinois,Jo Daviess
20730,61087,Warren,IL,Illinois,Jo Daviess
20731,61088,Winnebago,IL,Illinois,Winnebago
20732,61089,Winslow,IL,Illinois,Stephenson
20733,61091,Woosung,IL,Illinois,Ogle
20734,61101,Rockford,IL,Illinois,Winnebago
20735,61102,Rockford,IL,Illinois,Winnebago
20736,61103,Rockford,IL,Illinois,Winnebago
20737,61104,Rockford,IL,Illinois,Winnebago
20738,61107,Rockford,IL,Illinois,Winnebago
20739,61108,Rockford,IL,Illinois,Winnebago
20740,61109,Rockford,IL,Illinois,Winnebago
20741,61111,Loves Park,IL,Illinois,Winnebago
20742,61112,Rockford,IL,Illinois,Winnebago
20743,61114,Rockford,IL,Illinois,Winnebago
20744,61115,Machesney Park,IL,Illinois,Winnebago
20745,61201,Rock Island,IL,Illinois,Rock Island
20746,61230,Albany,IL,Illinois,Whiteside
20747,61231,Aledo,IL,Illinois,Mercer
20748,61232,Andalusia,IL,Illinois,Rock Island
20749,61234,Annawan,IL,Illinois,Henry
20750,61235,Atkinson,IL,Illinois,Henry
20751,61236,Barstow,IL,Illinois,Rock Island
20752,61238,Cambridge,IL,Illinois,Henry
20753,61239,Carbon Cliff,IL,Illinois,Rock Island
20754,61240,Coal Valley,IL,Illinois,Rock Island
20755,61241,Colona,IL,Illinois,Henry
20756,61242,Cordova,IL,Illinois,Rock Island
20757,61243,Deer Grove,IL,Illinois,Whiteside
20758,61244,East Moline,IL,Illinois,Rock Island
20759,61250,Erie,IL,Illinois,Whiteside
20760,61251,Fenton,IL,Illinois,Whiteside
20761,61252,Fulton,IL,Illinois,Whiteside
20762,61254,Geneseo,IL,Illinois,Henry
20763,61256,Hampton,IL,Illinois,Rock Island
20764,61257,Hillsdale,IL,Illinois,Rock Island
20765,61258,Hooppole,IL,Illinois,Henry
20766,61259,Illinois City,IL,Illinois,Rock Island
20767,61260,Joy,IL,Illinois,Mercer
20768,61261,Lyndon,IL,Illinois,Whiteside
20769,61262,Lynn Center,IL,Illinois,Henry
20770,61263,Matherville,IL,Illinois,Mercer
20771,61264,Milan,IL,Illinois,Rock Island
20772,61265,Moline,IL,Illinois,Rock Island
20773,61270,Morrison,IL,Illinois,Whiteside
20774,61272,New Boston,IL,Illinois,Mercer
20775,61273,Orion,IL,Illinois,Henry
20776,61274,Osco,IL,Illinois,Henry
20777,61275,Port Byron,IL,Illinois,Rock Island
20778,61276,Preemption,IL,Illinois,Mercer
20779,61277,Prophetstown,IL,Illinois,Whiteside
20780,61278,Rapids City,IL,Illinois,Rock Island
20781,61279,Reynolds,IL,Illinois,Rock Island
20782,61281,Sherrard,IL,Illinois,Mercer
20783,61282,Silvis,IL,Illinois,Rock Island
20784,61283,Tampico,IL,Illinois,Whiteside
20785,61284,Taylor Ridge,IL,Illinois,Rock Island
20786,61285,Thomson,IL,Illinois,Carroll
20787,61301,La Salle,IL,Illinois,LaSalle
20788,61310,Amboy,IL,Illinois,Lee
20789,61311,Ancona,IL,Illinois,Livingston
20790,61312,Arlington,IL,Illinois,Bureau
20791,61313,Blackstone,IL,Illinois,Livingston
20792,61314,Buda,IL,Illinois,Bureau
20793,61315,Bureau,IL,Illinois,Bureau
20794,61316,Cedar Point,IL,Illinois,LaSalle
20795,61317,Cherry,IL,Illinois,Bureau
20796,61318,Compton,IL,Illinois,Lee
20797,61319,Cornell,IL,Illinois,Livingston
20798,61320,Dalzell,IL,Illinois,Bureau
20799,61321,Dana,IL,Illinois,LaSalle
20800,61322,Depue,IL,Illinois,Bureau
20801,61323,Dover,IL,Illinois,Bureau
20802,61324,Eldena,IL,Illinois,Lee
20803,61325,Grand Ridge,IL,Illinois,LaSalle
20804,61326,Granville,IL,Illinois,Putnam
20805,61327,Hennepin,IL,Illinois,Putnam
20806,61328,Kasbeer,IL,Illinois,Bureau
20807,61329,Ladd,IL,Illinois,Bureau
20808,61330,La Moille,IL,Illinois,Bureau
20809,61331,Lee Center,IL,Illinois,Lee
20810,61332,Leonore,IL,Illinois,LaSalle
20811,61333,Long Point,IL,Illinois,Livingston
20812,61334,Lostant,IL,Illinois,LaSalle
20813,61335,Mc Nabb,IL,Illinois,Putnam
20814,61336,Magnolia,IL,Illinois,Putnam
20815,61337,Malden,IL,Illinois,Bureau
20816,61338,Manlius,IL,Illinois,Bureau
20817,61340,Mark,IL,Illinois,Putnam
20818,61341,Marseilles,IL,Illinois,LaSalle
20819,61342,Mendota,IL,Illinois,LaSalle
20820,61344,Mineral,IL,Illinois,Bureau
20821,61345,Neponset,IL,Illinois,Bureau
20822,61346,New Bedford,IL,Illinois,Bureau
20823,61348,Oglesby,IL,Illinois,LaSalle
20824,61349,Ohio,IL,Illinois,Bureau
20825,61350,Ottawa,IL,Illinois,LaSalle
20826,61353,Paw Paw,IL,Illinois,Lee
20827,61354,Peru,IL,Illinois,LaSalle
20828,61356,Princeton,IL,Illinois,Bureau
20829,61358,Rutland,IL,Illinois,LaSalle
20830,61359,Seatonville,IL,Illinois,Bureau
